timestamp,px,py,pz,ox,oy,oz,ow
1713497829.4036517,-1.51764423047709,-0.5199704295806191,0.1516345520917387,-0.0339905854137568,-0.7012297518607118,-0.1062666613563093,0.7041511711932162
1713497829.5098677,-1.5118050002911492,-0.5212758727953828,0.1513606293315334,-0.0332873985402705,-0.6999422736034948,-0.1067735565492474,0.7053879573277505
1713497829.613917,-1.5061464490625645,-0.5226423328148193,0.1511215678103564,-0.0325286448386381,-0.6988355712035933,-0.1069942292814088,0.7064863527245142
1713497829.7244666,-1.5008330865683523,-0.5240469748069265,0.1506576263575095,-0.0323182408836397,-0.6981357425681561,-0.106681193665564,0.707234854325695
1713497829.833512,-1.4955783143297967,-0.5253666335515166,0.1500729404941143,-0.0329057493666227,-0.698399682764606,-0.106083353052947,0.7070370690267681
1713497829.9423306,-1.4909743443136774,-0.5261900208738607,0.1488905292499132,-0.0358704825391294,-0.7023540238185999,-0.1031190801002288,0.7034049964476471
1713497830.048937,-1.487341698260262,-0.5250904487397025,0.1470518166692124,-0.0401357126930747,-0.7065856565383196,-0.1020793396420653,0.6990748478948235
1713497830.153433,-1.4839888393767608,-0.5241549582732616,0.1433369934193309,-0.0428330175200264,-0.7114602822459134,-0.1025927596935783,0.6938763038576474
1713497830.2590718,-1.4817788547038884,-0.52455672365103,0.1411990508373268,-0.0467761412087789,-0.7131383200256468,-0.1025863563641902,0.6918972240243012
1713497830.3705783,-1.479093746806024,-0.5262366382688174,0.1415064867804072,-0.0522377681878908,-0.7090191019495334,-0.1011757002993692,0.6959357774352154
1713497830.479463,-1.4755066273943565,-0.5295787261363145,0.1408456856877898,-0.0544357886903583,-0.7035330033059789,-0.0991887119955674,0.7015979315687786
1713497830.5877502,-1.4699379361668532,-0.5321610044759824,0.1405188470530814,-0.0526382995191319,-0.69605750230515,-0.1001559781869585,0.7090147691986844
1713497830.6964662,-1.4632380467573614,-0.5357051357255445,0.1402808558558511,-0.0473789086572573,-0.6854616293058583,-0.1042140678343209,0.7190528644190418
1713497830.8178897,-1.455594561864726,-0.538955487778392,0.1396762929135045,-0.0372651486278348,-0.6697322708956218,-0.1102067448105096,0.7334333421770585
1713497830.930741,-1.4525459015379631,-0.5394533653319729,0.1432140151618288,-0.0384236704355142,-0.6761181151341815,-0.1083150448637563,0.7277745303277845
1713497831.0401273,-1.448826276611357,-0.5393410058306226,0.1457556373837813,-0.0403140521384882,-0.6814583691829238,-0.1058704601073391,0.723035762564609
1713497831.148415,-1.4442873484653047,-0.5399780488522617,0.1489487598735774,-0.0396534667323766,-0.6852175993214802,-0.1054506872341426,0.7195725097014607
1713497831.256173,-1.4404540275988544,-0.5415051411349736,0.1514457027160522,-0.0391118822479574,-0.6879240040725645,-0.1046760944016895,0.7171288172627013
1713497831.36133,-1.436490382088961,-0.5431192595999668,0.153274133693773,-0.0382200895580946,-0.689826792154744,-0.1034607312514769,0.7155236534654719
1713497831.4696162,-1.4323633212345448,-0.5445491761016167,0.1547874480792111,-0.0371469443786425,-0.6910187661804496,-0.1022406877923925,0.7146047936233831
1713497831.5732994,-1.4280672280746458,-0.5458791620087531,0.155994926991388,-0.03578850799899,-0.6916337413910462,-0.101281684429202,0.7142156333095863
1713497831.6797063,-1.4236763323627302,-0.5453560157630442,0.1559860265651263,-0.0338945071794257,-0.6939777797762754,-0.1016872437965032,0.7119731090490187
1713497831.7916515,-1.4197854772454035,-0.5449015424098412,0.1540969974039707,-0.0307030060985572,-0.694175632651141,-0.1035016143821209,0.711663496513763
1713497831.896154,-1.416531993984649,-0.5437898188115904,0.1519118683022016,-0.0261137176290073,-0.6937077557282195,-0.1064385449176015,0.7118696928159909
1713497832.0032609,-1.4134121133998432,-0.5422600625772748,0.1488722618540004,-0.0223804488549802,-0.6935189316298909,-0.1094242648721232,0.7117281343583235
1713497832.1113682,-1.4099273351992625,-0.5413817101563259,0.1471724590352229,-0.0192121005527088,-0.6969887357256574,-0.11133519435906,0.7081257458678738
1713497832.219994,-1.405576549650109,-0.5413803009261167,0.1463019448283044,-0.0178067692235625,-0.6993833865581642,-0.1096400092631137,0.7060629334167293
1713497832.3281407,-1.4011429855179696,-0.5428645689551668,0.1464550022270235,-0.0165001691700129,-0.7013700354113789,-0.1074893464905329,0.7044528786479903
1713497832.437723,-1.3966706526326678,-0.5441858949706366,0.1466331266257907,-0.0153449431793858,-0.7029992488911976,-0.1043166539503013,0.7033310916530328
1713497832.542787,-1.392112341583967,-0.5466043003820417,0.1473030025814783,-0.0139133420945954,-0.7044922139414836,-0.1022030831111766,0.7021763804131806
1713497832.6494632,-1.387804451605061,-0.5476579432499048,0.1455534759776225,-0.0151258045939664,-0.7057003386305178,-0.0967791912523016,0.7017065128903309
1713497832.7544754,-1.383667929471916,-0.5484012928094559,0.1435086449954813,-0.0165282507215939,-0.7062537174033058,-0.0904780263172654,0.7019588523096123
1713497832.8634248,-1.3789986023763616,-0.5494881282298517,0.1411491159395666,-0.018755073668351,-0.7065965054666372,-0.0846252676964949,0.7022878254258206
1713497832.9762273,-1.3743196763447256,-0.5508004470167518,0.1384480385773056,-0.0213415288087834,-0.7068691170757347,-0.0787410869373573,0.7026239618036085
1713497833.115594,-1.3691558418795984,-0.5536300105142211,0.1376953233660937,-0.0217487004893846,-0.707173328098588,-0.0764790289829007,0.7025552193093598
1713497833.2249353,-1.3641163279331945,-0.5556145662762287,0.137639498437354,-0.0209957587459839,-0.7073657483689898,-0.0755649038088162,0.702483324685664
1713497833.327105,-1.3590942196318998,-0.5570045051961655,0.138018179998883,-0.0199087843433766,-0.7076955317579772,-0.0752649468035214,0.7022149688082888
1713497833.4366353,-1.3540880001872213,-0.5581408552597322,0.1386020828092849,-0.0187753617167093,-0.708106979607436,-0.0752907794536818,0.7018285330142243
1713497833.5422418,-1.348938345663558,-0.5593301988491374,0.1391917018479594,-0.0178848551207951,-0.7085834753743032,-0.0754381287861215,0.7013548881336974
1713497833.64774,-1.3437157104927295,-0.5605790590875976,0.1396704423735981,-0.0172675572611523,-0.7089860436654514,-0.075758374263543,0.7009288766221495
1713497833.757794,-1.338528757575974,-0.56185418208036,0.1399556280008679,-0.0170022816275404,-0.7093861904677679,-0.0759209958204575,0.7005127818867517
1713497833.858828,-1.3335838180326935,-0.5630228437617183,0.1405209006827752,-0.0161450667808561,-0.7097835595364254,-0.0765923802809529,0.700057313877472
1713497833.9663997,-1.3287150786562654,-0.5637323294748225,0.1413117176676975,-0.0147751824106467,-0.7102411406106367,-0.0775184663065558,0.6995213388813193
1713497834.0729442,-1.3238687104566946,-0.5643078996254368,0.1417520783738383,-0.0135028690832083,-0.7104030599378115,-0.0785007434061,0.6992730498469147
1713497834.174703,-1.3190812877282865,-0.5648730014723481,0.1417376027004798,-0.012158232586811,-0.7108425284068234,-0.0796681483917185,0.6987188728812146
1713497834.2811124,-1.3144728192287427,-0.5654163043362102,0.1413096628317201,-0.0107676771122406,-0.7118702935211864,-0.0813476927753379,0.6975007492553652
1713497834.3940687,-1.312230883628011,-0.5660820778342205,0.1399367143884814,-0.0068287142498524,-0.7157108879316987,-0.0826957921402512,0.6934498536448109
1713497834.502329,-1.310818729309836,-0.5662366648002357,0.1389249380628124,-0.0008469855982123,-0.7192821278974683,-0.0849626328385137,0.6895026135728817
1713497834.6101718,-1.3097633898578689,-0.5653661058896251,0.137989513622176,0.0067420766220288,-0.7234143418888153,-0.088728416142754,0.6846557547565004
1713497834.7171888,-1.307818290571727,-0.563970767751246,0.1379642576131385,0.0157349184891117,-0.7257952388799859,-0.0956508853049137,0.6810466883405805
1713497834.8276236,-1.305070143553518,-0.563041919082566,0.1390479500839685,0.0224620881348758,-0.7275707041874578,-0.1005355392185651,0.6782543257206844
1713497834.9347074,-1.3014302441482792,-0.5634400607835941,0.1410242317980716,0.0220472517860292,-0.7231715575211429,-0.1011617332784283,0.6828639108938414
1713497835.0457008,-1.2941246687489916,-0.5645703798499581,0.142393675063654,0.0161595496273494,-0.7079371711156587,-0.0956090655216775,0.699587547987149
1713497835.1586578,-1.2827141103399542,-0.5657883791749297,0.1420180832898882,0.0070585559797636,-0.6813373850244459,-0.0841172074944261,0.7270858545996274
1713497835.2714722,-1.2672566355933137,-0.5647752362486675,0.1385940689369354,-0.0057657741141592,-0.6399056016413095,-0.0670691956753142,0.7654993793781971
1713497835.382825,-1.2557326465998866,-0.5630492779369973,0.1378143158749336,-0.0113203240375518,-0.6234377681913366,-0.0605604841800849,0.7794418690397404
1713497835.4947352,-1.2542358967207643,-0.5636571893872825,0.1414618939947425,-0.0080462308274641,-0.636575421173208,-0.0638492830010066,0.7685247298479609
1713497835.602569,-1.2510093117829606,-0.5633838837474018,0.1438790002619242,-0.0066048604114848,-0.6431351663129574,-0.0651800812401989,0.7629450115703429
1713497835.7086182,-1.247218484477164,-0.5629037323530452,0.1459059422125871,-0.0058471188525214,-0.6480939496453928,-0.0663264515115127,0.758644083522735
1713497835.8170905,-1.2429964424189672,-0.5629583141405174,0.147498150917489,-0.0055918380874697,-0.6513968486535876,-0.0669397259813508,0.7557578646607127
1713497835.9233706,-1.2383952887596108,-0.5634697329861799,0.1486695315031643,-0.0057216249345494,-0.6534798884743817,-0.0672575840634887,0.7539281900509894
1713497836.0302973,-1.2337522891768449,-0.5638133208487769,0.1494729165513293,-0.00585909682564,-0.6546897228852967,-0.0670653385787687,0.7528939354876466
1713497836.1381705,-1.2289264426811803,-0.5641618853726658,0.1488050059791351,-0.0083114266669738,-0.6577513807298138,-0.0662001811565009,0.750274334726725
1713497836.2399423,-1.2240522546280326,-0.5656434545446224,0.1473886940313156,-0.0117656669946565,-0.6615912689014958,-0.0650197879938103,0.7469477820856821
1713497836.3493512,-1.2192260328721378,-0.5667205726834826,0.1455993272169985,-0.0155885057251687,-0.6656056980930057,-0.063611275421797,0.7434242791263891
1713497836.4566302,-1.2143720960869393,-0.5671771718005845,0.1426567877970354,-0.0200267215890472,-0.6665459465043893,-0.0607781641873387,0.742712223124798
1713497836.5649662,-1.2087379988613205,-0.565210411475856,0.1390601619864697,-0.0249862239154311,-0.6667143859961995,-0.0576043909402778,0.7426636858393969
1713497836.6691833,-1.2023795437165885,-0.5637059095817838,0.1364517954120425,-0.0277994230128016,-0.6637825415503779,-0.0555624150940773,0.7453406923293466
1713497836.772167,-1.196612132026142,-0.5637754327020312,0.1356469252280942,-0.0283802291411974,-0.6622111751080966,-0.0555187065287185,0.7467185516519763
1713497836.8766365,-1.191357802372661,-0.5632205911644862,0.1353780636574766,-0.0281967004415943,-0.6617091872913331,-0.0560720899141716,0.7471290506138197
1713497836.9800043,-1.1858753305393908,-0.562266478437024,0.1352807427375222,-0.0277206433869755,-0.6616517521201635,-0.0569659251500647,0.7471301146509404
1713497837.0857975,-1.1806400899230172,-0.5614902808179482,0.1333830280512637,-0.025016380937707,-0.6618671326986801,-0.0612262405625833,0.74669768099585
1713497837.1956768,-1.1754195130535587,-0.5610906859424395,0.130594068968393,-0.0208939828647406,-0.6620078500389579,-0.0666563708519606,0.7462345316264121
1713497837.3019364,-1.1700041004370014,-0.5603327715348787,0.1280071806027997,-0.0173657950094918,-0.661961482926724,-0.0716406784848466,0.745904174456325
1713497837.407262,-1.1643268688840145,-0.558279577103907,0.1271788387731925,-0.0157642140779363,-0.661838688504606,-0.0728723848076953,0.7459293904153713
1713497837.512382,-1.1586595682026708,-0.557910713282079,0.1268275254424478,-0.0158560126622548,-0.6616096707616059,-0.0740518155258358,0.7460144496150871
1713497837.6154006,-1.153122864628391,-0.5583703155977513,0.1268998422652167,-0.0167599099149347,-0.6613029453502184,-0.0749491328277395,0.7461770214762309
1713497837.719441,-1.147650148562312,-0.5589228995741674,0.1270706119895489,-0.0177390257222711,-0.6609142194308872,-0.0754465540545665,0.7464486177907875
1713497837.821669,-1.1422365373831973,-0.5595939647794734,0.1271643209728429,-0.0186677261831195,-0.6604645388523203,-0.0757998530776814,0.7467881166643896
1713497837.9227772,-1.1368882505307092,-0.5604916861096103,0.1272072779558904,-0.0194290675786589,-0.6601950146631299,-0.0759336740745038,0.7469933942736849
1713497838.022859,-1.1316388376412174,-0.5613414684589001,0.1271521454967804,-0.0199948890714994,-0.6596732256562142,-0.0759616985007401,0.7474364589209084
1713497838.1264534,-1.1263546022997877,-0.5623805854399727,0.127024964672367,-0.0202845443598895,-0.6591908758905857,-0.0758539947871105,0.7478650265105001
1713497838.232508,-1.1210355421967728,-0.5635042292087397,0.1268374845874305,-0.0203466024768766,-0.658689848159057,-0.0757224315485658,0.7483179892667416
1713497838.337474,-1.115581458469202,-0.5650003830989228,0.1266304420543502,-0.0206356089306344,-0.6584663390122808,-0.075982484458311,0.7484804032754422
1713497838.441606,-1.110216075685979,-0.5666641148950975,0.1259590422921158,-0.0209728159451048,-0.6584003045229804,-0.0757111536570298,0.7485566118920473
1713497838.5518365,-1.1067498867411842,-0.5666611889992965,0.1250645660798934,-0.024586510738742,-0.6602617185208155,-0.0755174999198775,0.7468246606476546
1713497838.6563475,-1.104086913393631,-0.5660335198345652,0.1226490066795719,-0.0286623739000428,-0.664640793484308,-0.0751072480602508,0.7428256762173611
1713497838.7604697,-1.1017187470391536,-0.5662452299056068,0.1182258048113845,-0.0303928288422879,-0.6693015790741985,-0.076274841968289,0.7384401266768083
1713497838.862449,-1.0991332362329302,-0.5673354387835672,0.1137728294858076,-0.0311118237129628,-0.6723468427100322,-0.0779470869986117,0.7354631392201351
1713497838.969129,-1.0975961524187658,-0.570302304286877,0.112505746213187,-0.0369400848533301,-0.6696003601419066,-0.0746767908626854,0.7380339861654804
1713497839.0787652,-1.0946304898705312,-0.57355894693036,0.1116128537488296,-0.0422206006040777,-0.6665819793002808,-0.0700898704065747,0.7409273215526206
1713497839.1820197,-1.090195468976798,-0.574885027482375,0.1117432509371733,-0.045915105378603,-0.6669199188345977,-0.0663916175555611,0.7407440705655912
1713497839.2883558,-1.087178911652969,-0.5748068000564239,0.1118518778418995,-0.0522435800726494,-0.6724957479149593,-0.0605574803258418,0.7357668577437269
1713497839.3979585,-1.0848054470193622,-0.5748598832503722,0.114230803433813,-0.0541832896918826,-0.6775445794403077,-0.0566393681445456,0.7312930301632916
1713497839.5045538,-1.0813008585982142,-0.5742415550888958,0.1169224334288374,-0.056346489147757,-0.682959437054554,-0.0538321267710058,0.7262875344009141
1713497839.6129289,-1.0766701172475177,-0.5736975313867173,0.1206708550873445,-0.0559797489772249,-0.6877253397093722,-0.053168250026415,0.7218540448146038
1713497839.7185438,-1.0725412994743992,-0.5743862359067567,0.1238669131548108,-0.0554374362166018,-0.6913969096321836,-0.0515791984309901,0.7184960614408497
1713497839.82769,-1.068760611373617,-0.5756585343845693,0.1262115012154731,-0.0559431266823509,-0.6939663997548065,-0.0499280292616243,0.7160923086323474
1713497839.9332814,-1.0653017588588494,-0.5772205534631042,0.127995311174214,-0.055221767354541,-0.6964062205895335,-0.0487893891809227,0.7138546965859338
1713497840.037259,-1.0611144941161723,-0.5789705660617709,0.1296865278687723,-0.0543557045427096,-0.6976637562588909,-0.0476029454141347,0.7127725444868788
1713497840.1394842,-1.0568029941227826,-0.5805882061605411,0.1310326140688371,-0.0531263282620766,-0.6982717928426643,-0.0466225303693537,0.7123344974291504
1713497840.2410345,-1.052505092680477,-0.5821436904266555,0.1321054201158076,-0.0518860505707634,-0.698560211952869,-0.0459010842884695,0.7121899735981081
1713497840.3488247,-1.0480805364256451,-0.5837082268116396,0.1329282108141335,-0.0505498714695756,-0.6986250776260882,-0.0452622535245939,0.7122633219619183
1713497840.4571288,-1.0434909026471255,-0.5849863103038238,0.1335149980275603,-0.0490772136418665,-0.6985581370201761,-0.0446031936627423,0.712473516293157
1713497840.5598795,-1.0400120261606305,-0.5858346712963577,0.1318437756618333,-0.0466053597177493,-0.6980773160974405,-0.0478189807193082,0.7129020593873606
1713497840.660294,-1.0365786276511553,-0.587739626806166,0.1290141354463219,-0.0431513105664697,-0.6974702159132038,-0.0521814465844148,0.7134075686048915
1713497840.769334,-1.0330660531068718,-0.5909690330202155,0.1258238610815982,-0.0395496894337809,-0.6978069531966368,-0.0563551989770475,0.7129694030492303
1713497840.876228,-1.0298704570353514,-0.593695077289191,0.1236448315207836,-0.0363682060154752,-0.7015972939013407,-0.0584574078660276,0.7092399609773244
1713497840.9783072,-1.026698283299306,-0.5939183241739874,0.1196422784381249,-0.0355121400948076,-0.7073034701019127,-0.0558846721470913,0.7038022396289255
1713497841.0818126,-1.0218894827477374,-0.5942152124482083,0.1167384801732619,-0.0375488193377212,-0.7097081184360067,-0.0510005815989833,0.7016433662972466
1713497841.186443,-1.0167517850731065,-0.5964157489329115,0.1159583062736151,-0.0383411368373016,-0.710764169542894,-0.0475126272569002,0.7007758577256858
1713497841.2856884,-1.0112868331668028,-0.5992119939814609,0.1159722800054033,-0.0383908776160841,-0.7111990242726939,-0.0447540181940195,0.7005135018291401
1713497841.389503,-1.0060498394892083,-0.6017672878361503,0.1167717427623331,-0.0375207562531051,-0.7111001758074725,-0.0430774280572209,0.7007660579742371
1713497841.493261,-1.0009000661209455,-0.6035657767907106,0.1175162263908672,-0.0367821264732895,-0.7108187879069847,-0.0417137944668445,0.7011730779784162
1713497841.5966458,-0.9958546709136704,-0.6050121048785375,0.1181482227209969,-0.0359336111105803,-0.7104891864552596,-0.040162264296238,0.7016415637982802
1713497841.698827,-0.9907126372229078,-0.6064025221058633,0.1187388188506915,-0.0351890844446141,-0.710045728353695,-0.0388830267534757,0.7022000442987094
1713497841.799944,-0.985552309085992,-0.6076968609266638,0.1192010347941244,-0.0345361368939921,-0.7095239383826526,-0.0377307284583524,0.7028224727770246
1713497841.9038303,-0.9804441412696492,-0.6089835200564745,0.1194167906205563,-0.0341497362451213,-0.7088318316990666,-0.0367727866052391,0.7035900738710152
1713497842.0107768,-0.975294038370631,-0.6102647946758941,0.1195636636456924,-0.0337795085235901,-0.7081940087372791,-0.0359093143760024,0.7042944781365058
1713497842.1150806,-0.970212011556299,-0.6115550528924086,0.1195219287173245,-0.0334820364988018,-0.7075487672266891,-0.0351396776909973,0.7049956725254831
1713497842.2174437,-0.9649373238893366,-0.612669760119531,0.1194494432713158,-0.0335595673125833,-0.7067391180066669,-0.0346398365504998,0.705828347578011
1713497842.3194957,-0.9596204022732951,-0.6138258143441031,0.1192818492687102,-0.0340072570151715,-0.7059585502164022,-0.0342758288488963,0.7066054057275396
1713497842.422655,-0.9543783209810094,-0.6145679273645629,0.1191971061215919,-0.0342944515787776,-0.7052145355693326,-0.0341428828578768,0.7073405212221302
1713497842.5283952,-0.9492672006557524,-0.6150595210560157,0.119253245277291,-0.0339302506143129,-0.7044970164138546,-0.0338242763662942,0.7080879961456229
1713497842.6292882,-0.9442557480418884,-0.6154144252245813,0.1190061182008886,-0.0335236498483201,-0.7035823463189103,-0.0336833817309598,0.7090229027643541
1713497842.733832,-0.9392850711439152,-0.6160702033161187,0.1186136418090618,-0.0329081179333498,-0.7026749641257083,-0.0341065435322343,0.709930767225441
1713497842.8372774,-0.9359963778264134,-0.6175902626622246,0.1177401819209691,-0.0301421221049275,-0.7034098489329081,-0.0338971608537798,0.7093356182973247
1713497842.942911,-0.9338137834914372,-0.6183851321920161,0.1149578504783191,-0.0275544689312683,-0.7068809498683267,-0.0332341871361007,0.7060138545103565
1713497843.047088,-0.9319394501996628,-0.6173025959442017,0.1140775625853355,-0.0208653469251137,-0.7068826719248331,-0.0359902395514904,0.7061063858138728
1713497843.1517508,-0.929854675849715,-0.6143896836508695,0.112902528722434,-0.0135371881427653,-0.7040560969636883,-0.0394051976804659,0.7089210021301445
1713497843.2577968,-0.9255975956068224,-0.6127835948091158,0.1142933163203838,-0.0151906766013209,-0.6959867065887773,-0.0379858254517137,0.7168882930142277
1713497843.3680844,-0.9174171444343668,-0.6123816417998879,0.114146533614441,-0.0231558632640244,-0.6763285112936368,-0.0316003645991847,0.7355575896998341
1713497843.475843,-0.908820549134262,-0.6122736309941723,0.1152114649682873,-0.0282006789213628,-0.6633198123492471,-0.026023258835803,0.7473515493078868
1713497843.5807817,-0.9063367862332282,-0.6125659902183203,0.1189965728066305,-0.0261285645295216,-0.6712478218544603,-0.026376678969794,0.7403025939288569
1713497843.6841686,-0.903631136947043,-0.6126129213617836,0.1219944729793442,-0.0243231399741183,-0.6775266090427607,-0.0270014422962141,0.7345998917878641
1713497843.790039,-0.9007138129425009,-0.6125820037209121,0.1248036532384625,-0.022587840790666,-0.6830145100365329,-0.0278637184471738,0.7295235306158857
1713497843.8889935,-0.8972165578842283,-0.6125022774643368,0.1269717721617701,-0.0216364505731892,-0.686536028681728,-0.0286688198459262,0.7262081272590918
1713497843.994733,-0.893429464289463,-0.6126712640730234,0.1289195952372241,-0.0210341909653372,-0.689293791584981,-0.0294014862054664,0.7235794250127241
1713497844.0992415,-0.8892915338109882,-0.612819749863409,0.130573929435267,-0.0207283361359346,-0.6912262704248539,-0.0299131488205446,0.7217214024006927
1713497844.1969843,-0.8848375174261042,-0.6130274816144335,0.1319290505310469,-0.0207945998530125,-0.692458047914489,-0.030357318927335,0.7205191667700122
1713497844.2965577,-0.880301362412041,-0.6131996113192089,0.1329942645898907,-0.0209078127521752,-0.6931853132336535,-0.0305095111679914,0.7198098044701614
1713497844.3987725,-0.875377497038751,-0.6144457335461926,0.1326494318764238,-0.023227279750409,-0.6955516827780666,-0.0301314017206092,0.7174680820011072
1713497844.5007992,-0.8710206717603777,-0.6159175096993185,0.1316636314231849,-0.0268843803703582,-0.6988314790874041,-0.0299840760311061,0.7141517689631343
1713497844.601779,-0.8660330420273092,-0.6163197260574517,0.1303288128372519,-0.0305001457618148,-0.7024369068774523,-0.0292860741631865,0.7104888871932156
1713497844.7049584,-0.8604772322390287,-0.6160200948186757,0.1278081315282359,-0.0351014031347986,-0.7032404799635263,-0.0272136002630582,0.709563343754002
1713497844.810176,-0.8545427441196122,-0.6137194708824522,0.1246187134743347,-0.0400527947767595,-0.7033174343788154,-0.0245397437601858,0.709322325255279
1713497844.9130433,-0.8488519594925988,-0.6113517618975456,0.1209920007209763,-0.04470264305301,-0.7034289186306237,-0.0217950982098953,0.7090235566130704
1713497845.0124593,-0.8432768933740157,-0.6113242221541936,0.1199436124305253,-0.0467176065571191,-0.7037873938440861,-0.0211938358296508,0.7085559899023856
1713497845.1145012,-0.8386411234431375,-0.6115050437404006,0.1181058110677066,-0.0456322081769039,-0.7044365105681155,-0.0249841878189717,0.7078578208330705
1713497845.219996,-0.8333492356688641,-0.6113816209624999,0.1156964331824442,-0.0424520529825307,-0.7051522617103627,-0.0303733309240786,0.7071319337796201
1713497845.328473,-0.8279654732208749,-0.6108780986448678,0.1134659815770896,-0.038881701495156,-0.7057838721759548,-0.0356848816672616,0.7064587236955537
1713497845.4331565,-0.8223116185464552,-0.6091306195570266,0.112967823826405,-0.0368867497500158,-0.7061113459920962,-0.037707338458623,0.70613333824461
1713497845.5342453,-0.8165254652855789,-0.6087210372393073,0.1131383011578972,-0.0368430583995739,-0.7063420704236069,-0.0392685987453187,0.7058196977628474
1713497845.6448195,-0.8107437582863979,-0.6089828925382135,0.1136362215083494,-0.0370859429787453,-0.706143253364353,-0.0402970760064463,0.7059479330848099
1713497845.754112,-0.8051390173323535,-0.6095062780773262,0.1141978842800492,-0.0379409392467237,-0.7058840320904485,-0.0413311240916874,0.7061019448706574
1713497845.867565,-0.7996038257946574,-0.6101138659196016,0.1147968803607198,-0.0388071643233434,-0.7054943238697647,-0.0419954051451641,0.7064050884099139
1713497845.9700632,-0.794078218378571,-0.6107557668238838,0.1153123101101316,-0.0396679842830774,-0.7050545131541305,-0.0424365510410722,0.7067699227044457
1713497846.082797,-0.7884983429636514,-0.6114657927204131,0.1157661673566339,-0.0402682629051798,-0.7046133844694583,-0.042633085203313,0.7071639594006061
1713497846.1968458,-0.7828143163461246,-0.6121561776450608,0.1161387539052185,-0.0405901820554,-0.7042197453139094,-0.0431724566635189,0.7075048596415143
1713497846.3179283,-0.7773206748137098,-0.612696626683406,0.1164316318213874,-0.0409655116535309,-0.704144827856461,-0.0434165793652752,0.707542853044378
1713497846.4436936,-0.7714573252104777,-0.6135012716143392,0.1168040677577798,-0.0406872343969354,-0.7038903866683228,-0.0434897357643455,0.7078075412117303
1713497846.5590556,-0.7655977559360677,-0.614306088552634,0.1169986832902254,-0.0403763809031331,-0.7036955379003005,-0.0434845252159429,0.7080193739376881
1713497846.6623454,-0.7597699259139875,-0.6152277509282316,0.1173605355532806,-0.0405271621244484,-0.7033349617485821,-0.0431247455448801,0.708390949288561
1713497846.7963512,-0.754019562461436,-0.6163876025239031,0.1175806642355816,-0.0406852309990137,-0.7026156800190556,-0.0426785239162341,0.70912231791578
1713497846.910348,-0.7509755188705601,-0.6180029955469295,0.1174642895686884,-0.0451021863654251,-0.7019799746554566,-0.0410219126341838,0.7095823494504472
1713497847.0164735,-0.7500276181781312,-0.6219268279432406,0.1155459926381163,-0.0520151206999973,-0.6992364678528417,-0.0377486600526386,0.7119956656521703
1713497847.1297033,-0.7472818928664303,-0.6252712739285499,0.1146289502540953,-0.0572739053354432,-0.6960209411283872,-0.0337583785181567,0.7149370050278596
1713497847.2461915,-0.7426103740541126,-0.6273752386515357,0.1142940921713348,-0.0590314036177024,-0.6911835519184191,-0.0330880300254947,0.7195038382200571
1713497847.3560283,-0.7366670505810258,-0.629523627088076,0.114095916126424,-0.0571948082733749,-0.6831745673239931,-0.0352823805555145,0.727156391769049
1713497847.468633,-0.7295846266373208,-0.6324323417258882,0.1139684299351237,-0.0515753616888547,-0.6713928491825936,-0.0405163085094366,0.7381937773226698
1713497847.582087,-0.7215741140632648,-0.6354859255491419,0.1146134198115957,-0.0441887067056773,-0.6598097815957807,-0.0479507159618784,0.7485981159133056
1713497847.6896544,-0.7180958304873332,-0.6344171297275303,0.1181402823232547,-0.0460028292330131,-0.6672659423884009,-0.043981492740993,0.742095364577459
1713497847.7967138,-0.7157536184723173,-0.63327958734774,0.1209986181991854,-0.0479962282905927,-0.6738579899333199,-0.0400262948393066,0.736213058288387
1713497847.9135857,-0.7118889547710494,-0.6316657065386587,0.1237771016699359,-0.0493640559036381,-0.6796508225697543,-0.0385347276011393,0.7308577318012754
1713497848.0194378,-0.7077054168172355,-0.631246869151288,0.1269486876406336,-0.0493442352094064,-0.6836405926232164,-0.0375409696500825,0.7271804192682225
1713497848.1284242,-0.7039653848319036,-0.6324529232508749,0.1294871262814028,-0.0492185762998569,-0.6863982600591059,-0.0364131751302239,0.7246440788495985
1713497848.2342253,-0.7000608369911689,-0.6340306466953147,0.1314093363678993,-0.0483604332665959,-0.6882390146647345,-0.0353954311191579,0.7230044886744976
1713497848.3373356,-0.6958608482918568,-0.6348881735760988,0.1330161422758211,-0.0470322786887836,-0.6893204905542586,-0.0343362143187212,0.7221123530653909
1713497848.444446,-0.6915300642605904,-0.635348721100501,0.1333172146033152,-0.04374131800324,-0.6921234462944305,-0.0333846261704699,0.7196786080774654
1713497848.5449457,-0.6873478314820601,-0.6359125193792805,0.1328274037704378,-0.0403198647567312,-0.6955598377513866,-0.0328285093880457,0.7165843352911246
1713497848.6460984,-0.6836564517251342,-0.6368854562053584,0.1321234951285259,-0.0366159239195579,-0.6992080709863109,-0.0330553648869163,0.7132143369530034
1713497848.747589,-0.6801251028273376,-0.6370023803754762,0.1309592160635909,-0.0330738485992502,-0.7030890774705437,-0.0331843845476125,0.709556668845167
1713497848.8478389,-0.6765234228431747,-0.6386515516045148,0.1288478932742321,-0.0288738139498858,-0.7043178984235222,-0.0360902287281673,0.7083784978516846
1713497848.950276,-0.6732119646256569,-0.6415214279923913,0.1260862966163032,-0.0250781294029831,-0.7048248675112908,-0.0403880061596891,0.7077865515265063
