timestamp,px,py,pz,ox,oy,oz,ow
1713498821.381682,-2.285340724063389,0.08010659699594529,0.133273525998311,0.3362695464667243,-0.6876327133510921,0.23896181263781285,0.5974791174169432
1713498821.5095623,-2.283579292415343,0.08425592605699708,0.13321104995974892,0.3294827811320565,-0.6933644913625672,0.23438332758768549,0.5964488534685414
1713498821.6412623,-2.2786104572795467,0.09442283726824041,0.13531204824897775,0.32652659396435335,-0.6930662450895984,0.2329948437550585,0.5989599036120858
1713498821.778471,-2.2743981352675124,0.10337711619871079,0.13781870603499416,0.3154132133226636,-0.6973704557761732,0.2249489069513471,0.6029817091201014
1713498821.8992157,-2.2725391665329715,0.10848259975313404,0.13989370272306073,0.30387722102896886,-0.7023584223807179,0.2161844875279805,0.6063130778754857
1713498822.019345,-2.2735537070213407,0.10989711651675077,0.14152666589941093,0.2924069103615091,-0.7063888445398709,0.20682153890143068,0.6105226041097139
1713498822.1443963,-2.2761251179328847,0.10965839368659347,0.14332527940639794,0.2808627947606384,-0.7108282839000991,0.19705474311462867,0.6140103171306746
1713498822.2651207,-2.28032660837162,0.10871570073396397,0.1472466078353173,0.26674802275890863,-0.7183340652632423,0.1834277435804803,0.61578886472684
1713498822.3757842,-2.2831718901636124,0.1072492285383844,0.14983483970536388,0.2566362243644873,-0.724274694281542,0.17480399416579293,0.6156359144746227
1713498822.4879649,-2.285632556380503,0.10765585805957362,0.15358117612892386,0.24891542564049174,-0.7282051359735092,0.17348063996101593,0.6145428043503008
1713498822.5926242,-2.287713413726293,0.1081670486034208,0.15736829838810787,0.24235825771379724,-0.73092083265624,0.17563957149035472,0.6133253233266389
1713498822.703772,-2.289120787215083,0.1097394437211483,0.1557831507672189,0.23575899563065683,-0.7332749092232944,0.1812871572359609,0.6114413873006124
1713498822.8141837,-2.2899594970733146,0.11013507913893567,0.15322540672509932,0.2351926051477253,-0.7358068859405391,0.18421067665703034,0.6077327469306486
1713498822.924168,-2.288478673512821,0.11057249191012472,0.1536859075208334,0.23749679838869642,-0.7350447279288824,0.18667088478860383,0.6070078248847489
1713498823.0450687,-2.2836547498895916,0.11092241533561899,0.1543325911394102,0.24295211997263505,-0.7329659271991059,0.1932818366190114,0.6052911271439051
1713498823.1643996,-2.2787082188451797,0.1108745826174356,0.154932891178818,0.24839876520748314,-0.7307201564178587,0.19980266604424723,0.6036762386326538
1713498823.2787755,-2.2746123796408697,0.1105281428044871,0.15527638269617852,0.2541712055213166,-0.7283354633069343,0.2069350645258311,0.6017493915601446
1713498823.3958886,-2.271289355342452,0.10994022881966559,0.15541762130501854,0.2610257043937992,-0.725510949577789,0.21554239979148765,0.5992002316259418
1713498823.5121238,-2.2684887931809836,0.10917569647379843,0.15515543814544863,0.2680856370157222,-0.7224601151417965,0.22533888436324728,0.5961575802160901
1713498823.6285403,-2.2662341967971145,0.10818712646633234,0.15483815528395797,0.2759116793575588,-0.7189683010318054,0.2360125264441013,0.592668047617723
1713498823.7511866,-2.265003071053835,0.1065884650923811,0.15407414874448425,0.28874001329014937,-0.7120771390661796,0.2531331340586297,0.5877916035349474
1713498823.870761,-2.2649456639053063,0.10501651780803287,0.1542302439592273,0.3021323009554841,-0.7054299325623884,0.2672708881075395,0.5827958092973697
1713498823.9864845,-2.2646742090172656,0.10353812531108009,0.15488638636987948,0.31330813949804354,-0.7003198250545077,0.2779083553535614,0.5780632304381389
1713498824.101594,-2.264188495201744,0.10201494478667418,0.15545668139290117,0.32182537699269415,-0.6962322057704046,0.2860199530487899,0.5743533135880348
1713498824.2166314,-2.263618318904369,0.10054491798070558,0.15533093809239773,0.32837317588067205,-0.6927294940967524,0.29361176962233154,0.5710420598430047
1713498824.3370736,-2.2631635844630953,0.09910850852109769,0.15480070588089132,0.33328948128598795,-0.6898412688879972,0.3005066932623081,0.5680958305670515
1713498824.4589057,-2.2630312172159286,0.09758311831590001,0.1535798976848758,0.33772701060065663,-0.686819082707315,0.30886728549570563,0.5646423769877186
1713498824.5806596,-2.2639258036509275,0.09571556536326815,0.1564900069423757,0.3453200116302461,-0.6851161084271713,0.30906059853205253,0.5620067205793047
1713498824.6887374,-2.2636792709414206,0.09426388469380476,0.1552515886490154,0.35054606991986326,-0.684035871697602,0.30480441598953245,0.5624114571094014
1713498824.80266,-2.2630614336095736,0.0935240288948371,0.15215313390023677,0.3537641219260075,-0.6833279494719098,0.29797385068571547,0.5649118903120762
1713498824.9168093,-2.2624403128422723,0.09296139905517767,0.14875257428608352,0.3549525210524849,-0.6836116588334887,0.28942670334706977,0.5682569762836691
1713498825.0347683,-2.262425277433686,0.09278964848989053,0.1455551531799263,0.3538588767693638,-0.6853387724882485,0.2800770727682123,0.5715343345464161
1713498825.159424,-2.2639152828567854,0.09288302347271482,0.14092163531549218,0.3476215308672925,-0.6908413925414217,0.26395808427880463,0.576388385876028
1713498825.2793899,-2.2629858105051572,0.0924464853980404,0.1385389099623115,0.3405531578252252,-0.6945517853164578,0.24848344701027428,0.5829900005753793
1713498825.3987815,-2.2629189667913017,0.09319978178824306,0.1369540100297488,0.33347121491555104,-0.6967682524571439,0.23466776892946323,0.5901203177456545
1713498825.5125854,-2.262733698225584,0.09462061138921292,0.13597917410254673,0.3257300525085749,-0.6992747852147476,0.22228794974134475,0.5962405345625365
1713498825.6279278,-2.260276301464302,0.09813855144438903,0.13712235761601044,0.3173918374521878,-0.703713387200462,0.21608735753770814,0.5977927267088045
1713498825.7488952,-2.2527621893728997,0.10665201680013134,0.14010846519223807,0.3103139186050346,-0.7050538545219456,0.21247865295009408,0.6012130705367679
1713498825.8845072,-2.2420687983928147,0.11593831418272225,0.1424400612400867,0.3052489782451358,-0.707555157832287,0.20934698996465204,0.6019656117237662
1713498826.0061533,-2.2405285339063012,0.11952246361010418,0.144307056797293,0.2932534095345628,-0.7130037284663236,0.19999023322663628,0.6046751422073101
1713498826.1260035,-2.242402588561854,0.11943802352508884,0.14568303328176255,0.2815396187528645,-0.7179625734588686,0.19059256789797777,0.6074040329524206
1713498826.2429972,-2.2467146651548826,0.11867490426660185,0.14907702707114148,0.2672892258312225,-0.72612976367786,0.176476222614036,0.6083980431490245
1713498826.359542,-2.2505478082626107,0.11819708566088769,0.15315658988642694,0.2548817869652958,-0.729693865249147,0.17074029490951342,0.611089101019933
1713498826.4742057,-2.2536110163438026,0.11735910208784385,0.15691428695582185,0.24559113128903104,-0.7328384974129285,0.1687219023460605,0.6116908145545932
1713498826.5848563,-2.2558534014552887,0.1167552116317519,0.1596557963213018,0.24005432652789246,-0.7363222028261235,0.1696611343738749,0.6094412469003841
1713498826.6968794,-2.2571063149603057,0.11797566604228676,0.1585834897003761,0.2344483874558857,-0.7389726707000416,0.17362563311671977,0.6072952207144405
1713498826.8077111,-2.257694400131975,0.11869177807646121,0.1568488523840991,0.23487844283564394,-0.7410761708081012,0.17526725620739625,0.6040857679610042
1713498826.916705,-2.255783491407258,0.11835541888936409,0.15753523448822732,0.23694379684493175,-0.7399628153842542,0.1777265121348741,0.6039254555569655
1713498827.0308595,-2.2522541885853458,0.11838086693532435,0.15817772822216059,0.2391805097316192,-0.7388270116652206,0.1803146596201151,0.6036670888200257
1713498827.1583068,-2.246236800125002,0.11848255966338286,0.15897166924382855,0.2457615831301287,-0.7361343852589655,0.18828507965572622,0.601877180059034
1713498827.2793834,-2.239540399360232,0.11865004728990708,0.1584109575327107,0.25198911308661714,-0.7304459255909986,0.1965645664243721,0.6035831408345732
1713498827.3995805,-2.234324577773228,0.11824434028511485,0.15887055365028246,0.25793480321489215,-0.727767237819046,0.20356282470692744,0.6019855988685012
1713498827.5181556,-2.2303541342105238,0.1171715828098702,0.1592094510010881,0.26477202493565144,-0.7250345273097177,0.2117993246780443,0.5994678932905193
1713498827.6380625,-2.2278400948755728,0.11585292538681144,0.15918856040198276,0.2728912799488016,-0.7216684715338791,0.22187685913849378,0.5962345393389221
1713498827.7637126,-2.2262352387122255,0.11437622102432556,0.1587701540253253,0.2854298469594248,-0.7158084626052647,0.23822299192554416,0.5910988525157609
1713498827.8878284,-2.2272141921129665,0.11243364527182957,0.1582024891628505,0.29851656436036755,-0.710271725316224,0.25454149640465634,0.5844746047749856
1713498828.0048213,-2.2282891496858133,0.11080468278035277,0.15771457821031973,0.3087528523226393,-0.7055695449220152,0.2673265509936601,0.5791198568474484
1713498828.123707,-2.2289985077817422,0.10909804141431029,0.15724701264964733,0.31735832794569185,-0.7013361477482186,0.27806963625375375,0.5745333558105297
1713498828.2498853,-2.229103744818424,0.10719994043031547,0.1565621735348841,0.32609178522289617,-0.6964395963995885,0.28979631674603723,0.5697842846001926
1713498828.366073,-2.228550888658455,0.1054660745401456,0.1562245111039966,0.33158869070098207,-0.6934318660189126,0.2969318373128968,0.5665974509108958
1713498828.477387,-2.2289891162911033,0.10391667882217144,0.15758828969415434,0.3380906112697846,-0.6914058123389443,0.299458763160167,0.5638946625050917
1713498828.590345,-2.2292435819487606,0.10173384178601608,0.16098712838243145,0.3447665472975655,-0.6895071371945056,0.29759388095742223,0.5631641125276471
1713498828.698273,-2.228888179166442,0.10060233718897468,0.15951577742427012,0.34936532857801766,-0.6886752181831554,0.293131333589207,0.5636881516549469
1713498828.8054562,-2.2284742437604557,0.09988835751775983,0.1563525245926189,0.35195579518995007,-0.6887934230171576,0.28661461466124655,0.565281170129611
1713498828.9205675,-2.2282118025958595,0.09949202036219625,0.15301146608423355,0.35265825251756405,-0.6897651098794689,0.2785304573285041,0.5676944904300171
1713498829.038657,-2.2293406651927095,0.09925559497586445,0.14981341637806275,0.34863323376781585,-0.6962246920455762,0.2714558535282274,0.5657188047819338
1713498829.1608663,-2.2301327738916954,0.09922213346415343,0.14565643551745625,0.34258877722232817,-0.7012322310130524,0.25531890085695885,0.5707175718119792
1713498829.2760673,-2.2293226902243704,0.09851327664527987,0.14347650263212658,0.3350829524271652,-0.7046944213061851,0.23954703304132394,0.5777044283487311
1713498829.3969686,-2.229161902159893,0.09901557134115284,0.14184659275132525,0.3280152879807861,-0.7070309841908614,0.2257184598429443,0.5844350563844654
1713498829.51398,-2.229613976196596,0.09987127066419318,0.1408416365234618,0.3196653970517573,-0.7097537680650748,0.2126897278171804,0.59061552834837
1713498829.635658,-2.2300799282197925,0.10102006983113129,0.14032572745480654,0.31003341826862396,-0.7138087881900304,0.20096481795694668,0.594953305228977
1713498829.7647533,-2.2280236721764437,0.10377337226896977,0.14227307544240517,0.29846987404797687,-0.7166868299613302,0.19179735284519686,0.6004077760050575
1713498829.897538,-2.219615021206521,0.10791661016694766,0.14516348635716209,0.29696151120528136,-0.7152822475785576,0.19381439240560203,0.6021803288534838
1713498830.029784,-2.2088947329595103,0.11233878920839094,0.1471100717081478,0.29997901335387256,-0.7130609570103885,0.1985507615399657,0.6017759202781097
1713498830.1621447,-2.207948892195259,0.1133279871060579,0.14999982500830636,0.2858424976919566,-0.7221643151957873,0.18572391255894333,0.6018964999689079
1713498830.2810535,-2.2104798487743187,0.11361266744797702,0.15235990472165273,0.2730941034179429,-0.7276864097921035,0.17840161579469588,0.6033779604560234
1713498830.3988621,-2.2138239024098647,0.11270186471759228,0.15580747670162018,0.2643146069601289,-0.7314495792184822,0.1727159423551278,0.6043910198414586
1713498830.5167458,-2.2171512985279644,0.11235727832374015,0.15932183519692045,0.2560431399072639,-0.7344717317726334,0.17201045185040997,0.6044878743097798
1713498830.6327786,-2.219061845100273,0.11291405334597021,0.16297292769804533,0.248715613955359,-0.7371171573987833,0.17459843062864233,0.6035844826245631
1713498830.7506442,-2.2205727998620977,0.11380496664076627,0.15995116492934242,0.24476241117768363,-0.741330553923566,0.18009700508867083,0.5984024069570214
1713498830.8587968,-2.2191325576109957,0.11422001840596122,0.1602782372699314,0.24735335194175276,-0.7394182325620204,0.18342140086387393,0.5986932322510182
1713498830.9759445,-2.214475865314828,0.11493264010430906,0.16044463867209144,0.25097275116277135,-0.7336866511045691,0.18610032514795957,0.603393109957825
1713498831.0967484,-2.209103773059736,0.11524329066020708,0.16117089598183457,0.25284792213153023,-0.7329802975931659,0.18841688055349673,0.6027494427508756
1713498831.2159855,-2.202679770055087,0.11533526747842164,0.16206774713835337,0.2551294254408107,-0.7321869248493664,0.19127495060565436,0.6018514572755262
1713498831.3369107,-2.1961210994332103,0.11513640669062732,0.1629163807301756,0.2583420413381627,-0.7307916675340308,0.19509104567115887,0.6009512561256491
1713498831.462552,-2.188598554468587,0.11350064516570227,0.16364384948715258,0.2669922801135275,-0.7270785807692096,0.20570741006852047,0.5981273452947234
1713498831.5857635,-2.182873194786956,0.11179853249551705,0.16409184463269863,0.2754121191078333,-0.7237208973346665,0.21598042943531673,0.5947509407395452
1713498831.7081685,-2.1798497661115563,0.11012625522312695,0.16416735614376976,0.28383479082854307,-0.7203243275550434,0.22636243782699264,0.5910420639757484
1713498831.8303032,-2.179380324461028,0.1088325375874533,0.16397387845967018,0.29344245390638524,-0.7165120753846268,0.23833421565930457,0.5862582824314537
1713498831.9531553,-2.179696138781201,0.10658005492053654,0.16339846024228002,0.3064033567120013,-0.7102159050423792,0.25475911709391286,0.5803517411690796
1713498832.074776,-2.180490021952474,0.1039954161493932,0.1629273447885151,0.3175549426224966,-0.7049728114607873,0.26827391443522236,0.5746314474084231
1713498832.1957514,-2.1808174573295402,0.10231624560501283,0.16260707377994288,0.3252629796731207,-0.7011303518723907,0.2776328239887654,0.5705613365638125
1713498832.3245535,-2.1808510391141573,0.10082526800503495,0.16162934083626387,0.33033416847623076,-0.6981548930551603,0.2858425990650192,0.5672328366729218
1713498832.446275,-2.181177006179055,0.09888677142647738,0.16150020104142257,0.33706589103692,-0.6955272629168884,0.2929071462200477,0.5628799297648269
1713498832.55734,-2.181957541467086,0.09605454129329835,0.16579144761217937,0.34538625792680067,-0.6939652909376088,0.2918809671380052,0.5602910037041325
1713498832.6644673,-2.1815029335567107,0.0946946809051246,0.1644824927679417,0.35050438253019295,-0.692923383460118,0.28738786301892844,0.560724601449521
1713498832.775737,-2.1810197810978775,0.09402481053941375,0.16139301725547503,0.353452667432403,-0.6925406273170485,0.2807227944438166,0.5627196496301536
1713498832.8919158,-2.1804044590094636,0.09354008085318037,0.15820943145386773,0.3548834400594479,-0.6926421243331159,0.2719911307721925,0.5659730173357603
1713498833.0076337,-2.1813813291299256,0.09330403210565777,0.1549653302704873,0.3505859854731628,-0.6993538744733059,0.26510189717390065,0.5636617861482056
1713498833.1278784,-2.1829529575524225,0.09343779278041306,0.15202765842988106,0.3443783689643987,-0.7067998190678169,0.25685403050557276,0.5620174034388654
1713498833.2520254,-2.183981316250236,0.094047507424385,0.14799635229601185,0.3377724537502265,-0.7105478901057726,0.2392723386747378,0.5690168831404809
1713498833.380864,-2.1837110576310748,0.09405819973961181,0.14620862263753012,0.3289639340393364,-0.7143041789570643,0.22313727915291515,0.5759878685164052
1713498833.4957666,-2.183647467458339,0.09471646954967185,0.14512022605102118,0.3205593254755316,-0.7168588476874763,0.20912665419793366,0.5827702410443021
1713498833.618139,-2.184163953806162,0.09574366112025903,0.14464342577789208,0.31114780632993977,-0.7198388319135783,0.19625766908123046,0.5886442270269572
1713498833.736838,-2.1846489365475104,0.09738217561386019,0.14432582171652697,0.30053934668840626,-0.7227494811229579,0.1854135264215115,0.5940800559255802
1713498833.8656824,-2.1830223380366194,0.09967979183290931,0.14580615448203463,0.2901077164169646,-0.724888672341371,0.17502819796046593,0.5997825068349449
1713498833.994661,-2.1773422928442763,0.10379041414778674,0.1474593076396959,0.28959205903175034,-0.7230456930524444,0.1756448844680863,0.6020716233673984
1713498834.1339097,-2.169127603794376,0.10795679287432855,0.15004996883438812,0.2921502127855026,-0.7227396597150855,0.18233150234698772,0.5992085285576286
1713498834.2663286,-2.1702045520172026,0.10886234953992249,0.15437501341433085,0.2770130809533718,-0.7296532362654222,0.17560444582722806,0.6000274880318642
1713498834.3843374,-2.1748505978903876,0.10783967386577231,0.15813720978060175,0.2640720022156025,-0.73406475887321,0.16884665165625862,0.6024165632274141
1713498834.4996464,-2.1774245871784736,0.107996649341042,0.16167932900224372,0.2551104882631658,-0.7370762021052539,0.167919721373435,0.6028600818117684
1713498834.6190786,-2.179335819171509,0.10853466440134907,0.1648539336874267,0.24810910384055568,-0.7401288723348962,0.17042694388810675,0.6013366625482529
1713498834.7222614,-2.180276046035045,0.10875066203538217,0.1646566089500685,0.24621122153757086,-0.742343158661149,0.17231418748107366,0.5988442952643893
1713498834.8398275,-2.1795179939979468,0.10925137258662226,0.1649257233745809,0.24674659538823898,-0.7423994659845419,0.17408421142905928,0.598041669034276
1713498834.9614983,-2.1754843599508797,0.10994919808131484,0.16565246632358852,0.25044764895824023,-0.7411900727139238,0.17873864108904797,0.5966286528681464
1713498835.0796142,-2.171274375946629,0.11007202325307847,0.16648800876460942,0.25476535013392615,-0.7394286355587217,0.18359307650985082,0.5955111179017175
1713498835.2007666,-2.1670965106651474,0.11014238868951773,0.1670736136327653,0.25925264872483084,-0.7376358708864964,0.18911318505410515,0.5940686739337225
1713498835.3186605,-2.1633727231369595,0.10996227468939171,0.16743201731609964,0.26486178939985594,-0.7355132734774552,0.1962981666862836,0.5918914485021629
1713498835.438273,-2.159746231104885,0.10959938871543284,0.16769095060491748,0.2712753708021481,-0.7330619408611913,0.20459457039728982,0.589212122941245
1713498835.558187,-2.155519414385376,0.10778647261799432,0.16794575746483953,0.28347268315096025,-0.7277867595750714,0.22003687008046274,0.584425740620317
1713498835.6856368,-2.153823693113934,0.10608942370195715,0.16810148860928703,0.2955773491914418,-0.7228641625872605,0.2344261261133998,0.578917804603938
1713498835.8053937,-2.1545663151264596,0.10430659568281983,0.16789110137238808,0.30702581838203935,-0.717999543180404,0.24819045833523198,0.5732480259284962
1713498835.9212375,-2.1549245177670655,0.10294630291712785,0.1677626025226094,0.31719276412667424,-0.7134394123943368,0.26036688595294005,0.5679806686211004
1713498836.0359173,-2.155206542156375,0.10121298739079394,0.16770200175238167,0.32647844711587387,-0.7089899113940712,0.27116991444349114,0.5632157726936847
1713498836.163647,-2.155140404743162,0.09901240844602796,0.16711274149972127,0.3365451221811848,-0.7034140578912037,0.2844676918610464,0.5576954152441372
1713498836.2826915,-2.1549691085187686,0.09711324829004449,0.16599420799867137,0.3431301974277533,-0.6996332280314385,0.29524789234353666,0.552814341270376
1713498836.3947625,-2.1549180381785327,0.09589351447912446,0.16506741120235663,0.34694966127262417,-0.6972244708023704,0.30224514951214326,0.5496833992886707
1713498836.505884,-2.154903365727576,0.09512352118737272,0.16453878375263914,0.34958075756542994,-0.6958288033353225,0.3065008996323388,0.5474237562560474
1713498836.617465,-2.155965369880757,0.09313679377704719,0.16767945035867965,0.3544017127941606,-0.6964780012836914,0.30577360373567297,0.5438936687946823
1713498836.7216444,-2.1565561985993615,0.09199627743119808,0.16618741089038722,0.3566294677668929,-0.6989980106712073,0.30286531956524887,0.5408232631855228
1713498836.831099,-2.1566616969892394,0.09121223452215055,0.16308209220482311,0.35793825750124153,-0.7012560094091568,0.2974004695147506,0.5400677492842223
1713498836.9501457,-2.1550998396819043,0.09109054720689556,0.15786320990620778,0.360121959451393,-0.7011826468647299,0.28145867373177264,0.5472075337911684
1713498837.0648932,-2.154741146407113,0.0905938766921991,0.1544008114542883,0.3578820168369389,-0.7032038112476825,0.2684221715306263,0.5526069124633185
1713498837.1862366,-2.1552711503855555,0.08982091668467194,0.15231383131626955,0.35207193447739377,-0.7072099381280476,0.25700915003622044,0.5566379013002335
1713498837.3066938,-2.1546723172506064,0.08878053810846795,0.1507598988149419,0.34512114374685554,-0.710580887577348,0.24397579532585603,0.562531785451957
1713498837.4315195,-2.1544644487616162,0.08799860579602045,0.14925441145488363,0.33725809734561907,-0.7139869869399528,0.23004086181032,0.5688240150985066
1713498837.5575814,-2.1542695323766416,0.08909145543915828,0.14799413301701625,0.32496987368763475,-0.7170922194461392,0.21010186048373933,0.5796814109720306
1713498837.6805408,-2.154670730927762,0.08985114792274018,0.1482451884949957,0.3123222873548966,-0.7216931265388574,0.1955217513306787,0.5859906694517911
1713498837.8068376,-2.1559179077453074,0.08997065216163894,0.1485026211723029,0.30076242503275785,-0.7253267663807385,0.18246203356401441,0.5917352887632789
1713498837.9297075,-2.1543326379950205,0.09268992937991344,0.1498952755828395,0.29515587781717156,-0.7260779881766742,0.1781448634865776,0.5949438380961994
1713498838.0615575,-2.149499259185527,0.09684086538079507,0.15205231454132492,0.29159516384877004,-0.7255316442869282,0.17732353785969193,0.5976056027843427
1713498838.18849,-2.1415644131109204,0.10087515609491504,0.1540066223003985,0.28980996721501356,-0.7265815077366309,0.1790591402401944,0.596680249224356
1713498838.306316,-2.1431281708176497,0.10171024381380146,0.15692692865471758,0.27785461761933805,-0.7309966144585569,0.17462551041547444,0.598286463351691
1713498838.4201775,-2.1461483071607113,0.1007841208693965,0.16000038118645774,0.2685788378695174,-0.7345449072744024,0.16994790393619902,0.5995222239363538
1713498838.5350525,-2.148689881766108,0.10118146756987534,0.16270070293406325,0.2610203524564227,-0.7389015871119047,0.16863285644696338,0.597876057300818
1713498838.647119,-2.1511742153731723,0.10233568168358506,0.16442231101590196,0.2523214910302981,-0.7432613596264579,0.17337443508563496,0.5948426024665799
1713498838.754448,-2.1508665642286955,0.10217616519491196,0.16698175561755998,0.2537209759705355,-0.7427554374184325,0.17461939552091352,0.5945150067456859
1713498838.8677394,-2.1477742543323695,0.10240496682211465,0.16811286497027808,0.2549049928929857,-0.7418666358962663,0.17556413149216085,0.594839957362976
1713498838.9816396,-2.143877934293535,0.10266947697102421,0.16888732620775157,0.25657938118990503,-0.7411719752922612,0.1775699924484165,0.5943904625508746
1713498839.093623,-2.138386375802093,0.10297363904729748,0.16972946777898576,0.25846753696007496,-0.7401916115328067,0.1799074499193618,0.5940910873071328
1713498839.2052968,-2.1322933498283487,0.10304059538387687,0.17058893000407324,0.2611563329349425,-0.7388641196205069,0.18315587337570644,0.5935748550548355
1713498839.322104,-2.1263526645111632,0.10271460195269497,0.17135515410326352,0.26511242193515433,-0.7370903314352569,0.1878643899800188,0.5925539789907543
1713498839.4399967,-2.121444227080319,0.101957548960216,0.17186551906391015,0.2705060428008278,-0.7348487434409268,0.19453036169848867,0.5907467676161954
1713498839.5605338,-2.115723633188635,0.10020338064608789,0.17196309889505482,0.28057712261402673,-0.7304319361046916,0.2083335027691502,0.5868073079026214
1713498839.6758726,-2.1120121442042956,0.09816324646859671,0.17214351567607353,0.2913678513948919,-0.7258155852209426,0.22103232270863055,0.5826158457696914
1713498839.788293,-2.111089371235956,0.0964295002238691,0.1719351119127318,0.3014327579731601,-0.7214822690308588,0.23327184246183225,0.5780881207992775
1713498839.896792,-2.1114753049740167,0.09455231364028323,0.17181590702829508,0.3119756227630639,-0.716945871575673,0.24545602894139426,0.5730716934978716
1713498840.019228,-2.11203002053925,0.0927419241495998,0.17162286213526895,0.32165063012810136,-0.712544685279909,0.2567294948526558,0.5682525055732276
1713498840.1359062,-2.112584824194801,0.09082406741947234,0.17106605383868673,0.32987734731340324,-0.7084787132214153,0.26726433600355914,0.5637451758925985
1713498840.2548795,-2.113025223037911,0.0884416413082573,0.16892718366618895,0.337683884779874,-0.7036067957754158,0.28180427066910124,0.5581159592157181
1713498840.3680856,-2.113294672757946,0.08696955911177068,0.16770766466669362,0.3427552992394864,-0.7005375026406452,0.2908913277813705,0.55420957016173
1713498840.4773333,-2.113879974469589,0.0856279837566163,0.16814666269874654,0.3471009273637243,-0.6993927521587272,0.29486212251597815,0.5508421308836644
1713498840.5854108,-2.1152306282998627,0.08359214443049565,0.17143540244893932,0.3513084106205414,-0.7009846441138726,0.2945788187285806,0.5462840368345852
1713498840.6941087,-2.1163338938045677,0.08261732423315027,0.16985554217286528,0.3523350020565901,-0.7051348218788216,0.2924252634810176,0.5414170246471409
1713498840.8062823,-2.117546073249197,0.08191766745651384,0.16663519293543028,0.3511968837038608,-0.7104705448149142,0.2882925175220391,0.5373823389058302
1713498840.9198122,-2.1168379634274905,0.08147274658424557,0.1633909394540322,0.3529050261294079,-0.7106032085107483,0.27971276517058713,0.5406125151968423
1713498841.0556197,-2.1162634274552525,0.0813408707156869,0.1603498717274549,0.352912421138374,-0.7111651442633822,0.2694777372682934,0.5450492727339927
1713498841.1965094,-2.1158642624992803,0.08173758888158364,0.15582323286647776,0.35073011621738437,-0.7114706299625927,0.25090723034994555,0.5548364534138785
1713498841.3200057,-2.1161390443203323,0.08217829398318725,0.15320209285005007,0.3434798510443718,-0.7160468072431591,0.23611479186754455,0.5599538970529276
1713498841.4383304,-2.1164751076842103,0.08257383746242068,0.1517183866075108,0.3357792929664403,-0.7196786646230661,0.22292166040386113,0.5653501741612038
1713498841.5623686,-2.1167425128214283,0.08327138874043621,0.15097224086784472,0.3216710900993498,-0.724433768494876,0.20311897263379405,0.5748618162783127
1713498841.676375,-2.118693185013266,0.08306509491024702,0.15147258154881715,0.30640730820301865,-0.7296143187163293,0.18632909961275929,0.582287707273119
1713498841.79128,-2.1191136580311367,0.08357281612806865,0.15198282198676702,0.29508601257612166,-0.7329972366360221,0.17382493740393476,0.5877279875949406
1713498841.9138293,-2.119936437246185,0.08498294365957045,0.153093137359369,0.2841956241413552,-0.7359297175532727,0.16305940191561283,0.5924963539869157
1713498842.027519,-2.119912888306237,0.08615674033783627,0.1550063506731384,0.2738011767372842,-0.7394824016087671,0.15551351463568014,0.5949909579933689
1713498842.154916,-2.1198011433431363,0.08840760284100427,0.1584725216861818,0.2601785032436526,-0.7395010672358978,0.14454635130881693,0.6037811443976774
1713498842.271953,-2.1200726526663694,0.08999682024864519,0.16210526695046182,0.24954797596071546,-0.7398103271094886,0.13760238101751032,0.6094850878687464
1713498842.3860238,-2.1202830663060963,0.09142449138880374,0.16551984207845064,0.2415742801288672,-0.7399822979896736,0.13445251834275548,0.6131807124766994
1713498842.4947407,-2.1205597014731294,0.09309446851118475,0.16834450487995,0.23569265679818463,-0.7405007846158757,0.13316824787394557,0.6151209452399334
1713498842.6001635,-2.1215184039988353,0.09407239940492745,0.1721152778719179,0.22960200939646655,-0.7430383782366526,0.1353841789444829,0.6138794750112422
1713498842.7206073,-2.1220243682710094,0.09475200866350297,0.17201569356702584,0.22711259762591904,-0.7437651648051097,0.13848242255836168,0.6132339408940141
1713498842.8564434,-2.120440079065968,0.094795226335457,0.17289154127696957,0.22788053681835793,-0.7434509308983566,0.1389683243826066,0.6132201718013153
1713498842.9998567,-2.1165799291531755,0.09505319729213965,0.17336948413525374,0.2314788118781249,-0.7428360656579218,0.14407577613381017,0.6114362680940603
1713498843.1440048,-2.1118818570552804,0.09485885707141162,0.17378003495401173,0.23521558566689477,-0.7410652372188061,0.14839585833855154,0.6111256922051135
1713498843.2933207,-2.1046480166621286,0.09415478360243242,0.1740990586963778,0.24303690366311453,-0.7379928012918019,0.1583427788484582,0.6092842137179276
1713498843.4406638,-2.097725712570958,0.09316276596791445,0.1739892902679439,0.2491108634761385,-0.7348229271485556,0.16630806283385402,0.6085397864326145
1713498843.591623,-2.089902209763881,0.09087333646829443,0.1730834553350087,0.259546543579587,-0.7281757051702565,0.17914726170570305,0.6085244389003927
1713498843.722157,-2.0837678762311476,0.08858001692478773,0.17269038689057048,0.2689739039099804,-0.7233735972799272,0.18983895543202195,0.6069142021523315
1713498843.8397892,-2.079889272124516,0.08650166717418244,0.17217504177643791,0.2770954082139066,-0.7194475306843073,0.1993788113825042,0.6048648402004542
1713498843.9630277,-2.076972621080062,0.08437959482005512,0.17136416998713525,0.2878893075313936,-0.7142891284844411,0.21265288815896713,0.6014062991819108
1713498844.0779922,-2.076403056034442,0.0824302941076899,0.17076373320892924,0.29830024027813434,-0.7103355665648513,0.225433839632965,0.5963387740800843
