timestamp,px,py,pz,ox,oy,oz,ow
1713471831.6585596,-1.6120405458000808,0.17269901881413874,0.18073724807146976,0.36736576562276746,-0.6117764143892847,0.20877053805977966,0.6687203268060709
1713471831.7662804,-1.6105570873393038,0.17209752754164148,0.18079316623618868,0.37075604149127983,-0.6095056179308355,0.2132762601308635,0.6674998848487235
1713471831.8890612,-1.609083115643067,0.171453069832975,0.18087179205846535,0.3740929123409628,-0.6070433361901577,0.21773231423550887,0.666442435819501
1713471831.9962382,-1.606810340604534,0.17104311937815375,0.1810859661230239,0.3780412553151138,-0.6035531280261323,0.22145458852266678,0.6661578612850714
1713471832.1132457,-1.6022723269627375,0.17059188363572503,0.1822020345760997,0.3814683138853546,-0.60093068031914,0.2220436295291189,0.6663789233898202
1713471832.2371056,-1.5964975261694552,0.16942786347360422,0.1807534024292364,0.38091663039294477,-0.5997071423347168,0.22339612045179305,0.6673440173477999
1713471832.3638675,-1.5906120342308112,0.17067946643981416,0.18098397045366194,0.38017554171970575,-0.6088119418960973,0.22141850483858008,0.6601427289593358
1713471832.4885874,-1.5860402312970716,0.17313123014262627,0.17874832363920753,0.375921043197906,-0.620171533780349,0.2186482030851787,0.6528886591580146
1713471832.614261,-1.582464773900605,0.17500497015634142,0.17922510626127242,0.3754682689520461,-0.6306422723809444,0.21199685157914694,0.6452683458971795
1713471832.7417915,-1.5790015591789823,0.17471308940559682,0.18567796158139094,0.38428461673626535,-0.6377697136419468,0.19785194890620147,0.6375184170005984
1713471832.8639514,-1.5756904898585287,0.17464307059794176,0.1896516607537757,0.38998538741272537,-0.6446366852602871,0.18768029804714212,0.6301833442309566
1713471832.9856014,-1.5739353041715294,0.17501478770288287,0.19350804076364037,0.39247008383331555,-0.6481085932216307,0.1833455268965149,0.6263440767303452
1713471833.112953,-1.571910266128979,0.17664591945903252,0.1972367168926089,0.39206390186287354,-0.6483418712726745,0.18176137240981644,0.6268185688940668
1713471833.226143,-1.5699913920434991,0.17876136392292175,0.20059177915035448,0.39038897615453527,-0.6471050861200485,0.18188294027657173,0.6291025757783286
1713471833.3395002,-1.5678849981856149,0.18026974189999867,0.2023468814162556,0.38524776840444264,-0.643527174481319,0.1847966053107634,0.6350646796264967
1713471833.4520957,-1.5663085263274723,0.181709360711454,0.20365887504688154,0.3776774732975727,-0.6390578158463408,0.18737260779104822,0.6433166716469019
1713471833.5635905,-1.5645619552380654,0.18279636855616416,0.20425318982865856,0.36996140680248,-0.6347537837322834,0.18967339890368334,0.6513372346661933
1713471833.6810238,-1.5627599733920632,0.18345041017458458,0.20434811856128157,0.362285353798311,-0.6303057835708523,0.19119267252264707,0.6594765375614317
1713471833.8040977,-1.5601611007409828,0.1831296340147273,0.20341828205247223,0.3562758275619349,-0.6256702980932781,0.19268864814214415,0.6666898061738158
1713471833.912857,-1.5570774928500761,0.1837221901071941,0.20362804762447054,0.3528331411191613,-0.6242189014003948,0.19141128289857556,0.6702397022271898
1713471834.0303605,-1.554121426410026,0.18601301511324553,0.20463794316204242,0.3507073270942523,-0.6239030492360201,0.18962607062997056,0.6721542302283301
1713471834.1419587,-1.551235827631643,0.1885007438533634,0.20584321722738944,0.34984791796316,-0.6241968695689766,0.18810599570933226,0.6727561495039142
1713471834.2600312,-1.5480986008155513,0.19143538978258134,0.20707545673787536,0.34944317003877967,-0.6246278032211111,0.1867870402765762,0.6729340086079276
1713471834.3674664,-1.5446636039504493,0.19430229915528016,0.2080894412011798,0.34889074631428535,-0.6250719185531266,0.18515014330175564,0.6732605500160499
1713471834.4912677,-1.54114189650407,0.19755416740177678,0.2089591924407469,0.3480576664430939,-0.6254693929735655,0.18365120043419342,0.6737329855829736
1713471834.6125374,-1.53756468224196,0.2008935133245356,0.2097531907632125,0.34707713981727517,-0.6259891696088902,0.18186506303333544,0.6742404002998582
1713471834.7220523,-1.533838783403626,0.20411787955234384,0.21046751703341327,0.34642031783583616,-0.6262100832744535,0.1803814627541696,0.6747713856489371
1713471834.8401384,-1.5299647625543247,0.2072095287391334,0.2110696835352411,0.34578974678235963,-0.6258503467518923,0.17890886003488737,0.6758198090406532
1713471834.9659736,-1.5260450461424864,0.21077706198325827,0.2115168720238512,0.344929178178902,-0.6251018527152742,0.17807596762238492,0.6771709426194469
1713471835.0913298,-1.5226742188820541,0.21409585808535006,0.21080119128216604,0.3437596074953358,-0.6285100241711712,0.17749769213223318,0.674758513142841
1713471835.204215,-1.5196296135671308,0.21752855152503509,0.20982461252894627,0.3421736910966989,-0.6332039142277245,0.1766838337651606,0.6713812560788353
1713471835.3306894,-1.516788941510342,0.2211382100848413,0.20929905181522895,0.3413733017652437,-0.6389931633952767,0.17600321846614464,0.6664644574660765
1713471835.4511101,-1.513386371033449,0.22368965859004894,0.20775969616860807,0.33926031382229593,-0.6389354973547607,0.17624599519680398,0.6675336836911753
1713471835.5683987,-1.5097572127933871,0.22752971438934502,0.20857576835680813,0.33938203099902803,-0.6396783195878644,0.1748922143822068,0.6671163300599898
1713471835.688967,-1.5061234035061901,0.2308909474395939,0.2073607019359884,0.3392290401549449,-0.6370659572236375,0.1751430130477034,0.6696234385405407
1713471835.8116136,-1.5018377034768546,0.23480764727048614,0.2075025812764772,0.3388081549921684,-0.6339277649401789,0.17694068616241157,0.6723366839085365
1713471835.9409857,-1.4973606715199705,0.23835693229902288,0.20625756523997751,0.33945692688238444,-0.6303332955505143,0.1783980510220492,0.6749985679270215
1713471836.0633447,-1.4922268638058784,0.24119877706959403,0.20577511495217127,0.33862028467372857,-0.628129814115151,0.17985094543789917,0.6770840988032748
1713471836.1900473,-1.4890805024942524,0.24403063811964987,0.20804601710566403,0.3404801874898544,-0.6342307938528017,0.17688660316299487,0.6712195405954567
1713471836.3119376,-1.4868971486666698,0.24685762485185217,0.2081072825180875,0.3415706209999762,-0.6401905845223244,0.17754600220433558,0.6648029358087353
1713471836.4422417,-1.4886235171609066,0.2494339231550333,0.2074524520789577,0.34242132065499487,-0.6309865018924927,0.18191001293988068,0.6719467395430809
1713471836.563595,-1.4883671684592399,0.2517624968192335,0.20338385697067293,0.34603679463566844,-0.6414858879221182,0.18346594872241712,0.6596170389054754
1713471836.6999907,-1.485616083455586,0.2541405276264963,0.19546340591981043,0.3496163997908661,-0.6494538651414041,0.18341669674744887,0.649874115044151
1713471836.8346975,-1.4843231442922635,0.2567697871147063,0.18998671479498985,0.3539868984611357,-0.6624569974520048,0.18359517867150488,0.6341425806656722
1713471836.9603064,-1.486950923295338,0.2565518267290983,0.18921606992107035,0.36476329506108274,-0.6444310390883278,0.17765845552815127,0.6481464708035305
1713471837.0888858,-1.4903233157979932,0.256405824614034,0.1857612560926671,0.37345604188253817,-0.6459480686228409,0.17495063284286447,0.642397037268799
1713471837.2188923,-1.4924820685666527,0.25602645685218134,0.1821522576536746,0.37343200418612854,-0.6322364434716714,0.18438870692471582,0.6533195409250014
1713471837.3500109,-1.4933467553075772,0.2561652898569447,0.1814943242314492,0.3702959072971756,-0.6321781474473969,0.19944537151247893,0.6507328750810032
1713471837.472474,-1.4917378811684725,0.256373961207173,0.18251008731860693,0.3692491597732739,-0.6328024194572113,0.20966501910656998,0.6475003750569359
1713471837.5939813,-1.488528123174905,0.25695760628778497,0.1851987911315223,0.3721534198823819,-0.6417472920660552,0.21297098427229985,0.6358503008207362
1713471837.7077518,-1.4845915558571632,0.256912769164221,0.19030922365951308,0.3721195597669617,-0.6511791273694134,0.212811291158846,0.6262620311599267
1713471837.8335996,-1.4807995057275012,0.25542731667268354,0.19166419835412415,0.36597843895494664,-0.659527178295531,0.21423346623765951,0.6206349210715048
1713471837.9514341,-1.4757057815680488,0.25454327641884666,0.19272416721205135,0.3627481566025485,-0.6671533408735066,0.2162207263229651,0.6136520122603211
1713471838.0793378,-1.4699782344257095,0.25481786043543464,0.19958885192180245,0.3628457797362195,-0.6782207665983261,0.20961446172496137,0.6036731808836208
1713471838.1961706,-1.465376490075141,0.2550288359746967,0.20299315613154703,0.36198180799548146,-0.679807178733329,0.20735255765954605,0.6031884342848418
1713471838.3181458,-1.4596818813097916,0.25632578556957264,0.20430484298120682,0.3610585856141537,-0.6750949464944173,0.2077438834568972,0.608872720573236
1713471838.42832,-1.453747305969614,0.25796898825324277,0.20805249934723027,0.36384113042540334,-0.6665736242725165,0.20534131116584872,0.6173606572852345
1713471838.5364783,-1.447818235909966,0.259302619385586,0.2100508726927016,0.3659498539473998,-0.6587715721578861,0.20480003993911317,0.6246260191133904
1713471838.6624122,-1.441685180358317,0.261320180184166,0.21013373642963046,0.3653004166155046,-0.652459333375749,0.20504540714821184,0.6315131074798338
1713471838.78332,-1.4356638237696269,0.2629078558560272,0.20963852154534277,0.3642090669306963,-0.6464731186736038,0.20512348579652065,0.6382386841711969
1713471838.9072533,-1.4303029286382247,0.2643365909991757,0.2120032723923378,0.367093743176688,-0.6379489894548361,0.202506342773102,0.6459523602486056
1713471839.0217216,-1.4255112736246263,0.2663616601684804,0.21381455989964973,0.3693584698016409,-0.6331333367396437,0.2020244659882435,0.6495403096320356
1713471839.1402705,-1.420947710025589,0.26875691823964026,0.21552627928474147,0.3715892540889211,-0.6299762771484584,0.20071259282563964,0.6517405707465335
1713471839.2598002,-1.4161523586095748,0.27120346387200267,0.21611665444612543,0.3720155666401304,-0.6276321565434675,0.20077664984797278,0.6537362091286084
1713471839.3687248,-1.4113202055426155,0.27337425246590014,0.21604377997869698,0.3721356020416331,-0.6257010215471797,0.20124523106888667,0.6553729337560086
1713471839.4790049,-1.4061967177621681,0.2754679226180782,0.21536992263107094,0.37210326712915864,-0.6243916609261065,0.2016724008254497,0.6565077723096988
1713471839.589038,-1.400813806994098,0.27740761931321356,0.21420872514617698,0.37169402494077536,-0.6234159521389281,0.20212932747162815,0.6575255412665788
1713471839.7005107,-1.3958640197555752,0.2789082908801583,0.21217131676557244,0.37414509190626916,-0.6252153532082757,0.19925552706290958,0.6553002725850057
1713471839.8252475,-1.3910844274718122,0.28026967571505584,0.21025265856373057,0.37681131069918866,-0.6273413707843234,0.19572753169457507,0.6527991834924082
1713471839.9335232,-1.3877167608685836,0.28220076156854085,0.21065649476724252,0.3822897167800279,-0.6290539581826512,0.1881167590360783,0.650198258309531
1713471840.0461094,-1.3835084274587353,0.28443235165670716,0.2099814967201422,0.38470531526130897,-0.6264100522937418,0.18617614252160605,0.6518824362957046
1713471840.1645412,-1.3780828074385685,0.2877595187197856,0.20935413775986272,0.3867713692101005,-0.6200087361957124,0.1840860824476055,0.6573502789604895
1713471840.2811232,-1.3723930015035304,0.2906207870761185,0.20721254409329004,0.386660939336154,-0.6153335365933327,0.1849414436504242,0.6615546985365017
1713471840.3990643,-1.3668592652285096,0.2935837998459362,0.20692852464649295,0.386333332842918,-0.6122424185074287,0.1841792125701653,0.6648186177986383
1713471840.5147753,-1.3625308777209193,0.2963879332902133,0.20599929789973542,0.3867460765106453,-0.6080861596348128,0.18454549175206109,0.6682826170402736
1713471840.6298041,-1.3589351651935633,0.2990476028929567,0.205787403996368,0.3861857566396213,-0.6033572041339608,0.18185295069696775,0.673609790539849
1713471840.747406,-1.3554308145948912,0.30098157538945564,0.2041277941166008,0.3823205765347943,-0.6000403082272301,0.18170724624875031,0.6787967898578848
1713471840.8676207,-1.3504265152283257,0.3015464130928727,0.20607581101826286,0.37873039225920263,-0.6042461655721577,0.17860925962807112,0.6779001355256153
1713471840.9850109,-1.345382905756067,0.3016526963589139,0.20750333226635953,0.3787825293771677,-0.6081172818911427,0.17814194083095689,0.6745239920276695
1713471841.0949888,-1.3409579404150693,0.30224716268159085,0.20600551502115372,0.3762262612868973,-0.6159179721130712,0.17814701043351142,0.6688516237700316
1713471841.2032437,-1.334954746865112,0.30183255720697555,0.2031413576418803,0.3717523011561718,-0.6216143537397772,0.1815270201275162,0.6651644629513774
1713471841.3256447,-1.3289535575862792,0.3009165563017609,0.1987428454577971,0.364766708493785,-0.6255436449936385,0.1879065335305833,0.6635748120891891
1713471841.4465764,-1.3216738656572742,0.2993347183773138,0.19149307419938313,0.354766229440345,-0.6300092402428866,0.19631594514500464,0.66233626606059
1713471841.5684783,-1.3168527674687016,0.2971620125458463,0.1864381405292417,0.3480418311136714,-0.6353875209107879,0.20048717212077893,0.6595107852650319
1713471841.6881833,-1.3134998314935453,0.2952597748355963,0.18171788189504062,0.3414424798492379,-0.6409237795879088,0.20459826265890763,0.6563332176799443
1713471841.8033044,-1.3105228951147003,0.2927186996920752,0.18086633422009812,0.3392398179327547,-0.637892243428314,0.21071942063385862,0.6584885401209919
1713471841.920604,-1.307674465647184,0.2928560845227492,0.18271627857443193,0.3356180280661633,-0.6290072147762451,0.21700434309877617,0.6667980039507313
1713471842.0465188,-1.305654674428831,0.2944118122632682,0.1850690541833979,0.3314713017654013,-0.6183910112057049,0.2223656054440346,0.6769585444334417
1713471842.1662154,-1.3028338304008642,0.2970208398647303,0.18677916042265966,0.3265055943890561,-0.6085766061151133,0.22598577482885246,0.68699275170635
1713471842.282524,-1.2994841331622318,0.29977860309703647,0.18885698867110118,0.32354465899851903,-0.603066906830942,0.2254797667321465,0.6933888045774239
1713471842.4068382,-1.2960700983248485,0.3023868658972554,0.1908858672108642,0.32155405155914424,-0.599746411289595,0.22329127096851029,0.6978884168550289
1713471842.5195422,-1.2925432940107793,0.30530178980669476,0.19281876866240544,0.320309787209102,-0.5973657652185064,0.2208070647588823,0.7012845520297272
1713471842.6317592,-1.2888466626028154,0.3084892823431795,0.19456578749109396,0.3196727614752259,-0.5953543097981556,0.21868934031707304,0.7039442760668266
1713471842.74918,-1.2848957038490811,0.3118040359441095,0.1960205785096811,0.3190168791574878,-0.5934955176706322,0.21665204853644585,0.7064369690088754
1713471842.862862,-1.2807368392501606,0.31521139491585687,0.19716716344104676,0.31828796110981533,-0.5916522156501948,0.21480777654737532,0.7088709675699414
1713471842.986202,-1.2766191041610373,0.31869226292901937,0.19805067149144623,0.3174531086512105,-0.5898100953921457,0.21319221453491202,0.711264124529623
1713471843.0949144,-1.2724672806954138,0.3223200775641355,0.19862548270782177,0.3165800122821588,-0.5879022039510094,0.2117940778285752,0.7136465252558282
1713471843.1986954,-1.2684114853612594,0.3260869117395214,0.19894725668941396,0.3154105748711277,-0.5860801528943352,0.21029802185322333,0.7161012258385254
1713471843.3063784,-1.2643113539390043,0.3299340689703167,0.19910486051624476,0.31432404044664414,-0.584475411166107,0.20873981978484168,0.7183429396713651
1713471843.4169514,-1.2607798303328903,0.33361902398221127,0.19559697068312074,0.30712481342971526,-0.5746447357334493,0.21308454973716182,0.7280472177907885
1713471843.5481553,-1.2561312457315195,0.33778944191512356,0.1893628780928346,0.29679325311554716,-0.5592054521123277,0.22115163953766853,0.7418186972318365
1713471843.6615877,-1.2515250704742735,0.34187764137301374,0.1908578597961219,0.2989132308632324,-0.5631925572885232,0.21535670519806155,0.7396529681924846
1713471843.7812464,-1.2477704447223577,0.34543626730752797,0.1924609901949176,0.301303607449096,-0.5674859914807349,0.2096099690505512,0.7370477911817628
1713471843.895814,-1.2439762137327197,0.34944796947101897,0.19309496095166273,0.3023514032679074,-0.5692792430042222,0.20637122310061376,0.7361492312720458
1713471844.0134268,-1.2396630873960506,0.35302647122127245,0.19210681653187944,0.3040871502992219,-0.5694926959055575,0.2034352715246305,0.7360863839474403
1713471844.1265748,-1.2349651759836058,0.35702143096825945,0.19179249788038907,0.30458517882034747,-0.5680149808277362,0.20245597051049555,0.7372912792125627
1713471844.253887,-1.230271909930452,0.36057992544907574,0.19094818580522993,0.3049523105291353,-0.5662273891244103,0.20211241861248408,0.7386076105422333
1713471844.3703942,-1.2253243632621924,0.36412917834145236,0.18913823892787404,0.3056499271134333,-0.5631565894770919,0.20142557147691362,0.7408512110668929
1713471844.49026,-1.2205431940639608,0.36724866494198377,0.1876176086571897,0.30507490001806803,-0.5627788145518287,0.2022824025125251,0.7411417819178496
1713471844.5994604,-1.217551028417971,0.3686143548557496,0.18890495196512885,0.3060058217904199,-0.5685694433314397,0.19740722284046056,0.7376446390441426
1713471844.7106497,-1.2154776954961706,0.3697876172715451,0.19081214663250945,0.30775920080407804,-0.5734330872632933,0.1919421143594157,0.7345862736856444
1713471844.8151352,-1.2135165506332615,0.3716334120053262,0.18929399741902278,0.30623228812402103,-0.5720637349956088,0.1899109908305559,0.7368165880156046
1713471844.9206932,-1.2112134962429444,0.3755499226252351,0.1886026014718413,0.3054230203973844,-0.5721256189367044,0.19008555459022075,0.7370593847877932
1713471845.0296504,-1.2094550504160382,0.3799890064122332,0.1862959463110676,0.30716449016511355,-0.5696436560405662,0.18926125065853477,0.738468861979644
1713471845.158551,-1.2075004545143055,0.38536846920596224,0.1825807270726366,0.3098443785992454,-0.5718145440012316,0.1873586316841256,0.7361530625165961
1713471845.2962039,-1.205105444288629,0.3900862112353646,0.17764898772543403,0.30856101282649745,-0.5730829897160828,0.19049730638377252,0.734899152620337
1713471845.443785,-1.2030248524366043,0.39531317625838336,0.1740759649587152,0.2986423043873819,-0.5725540108842885,0.20383175716225768,0.7358310223296208
1713471845.5849464,-1.200485860151514,0.39951086971499095,0.17248835337389917,0.29440970545292733,-0.5717451169426853,0.21058454657877185,0.7362639440645785
1713471845.7284904,-1.1997031588667322,0.4033762852738614,0.17421739087726493,0.29397427425426403,-0.5732897235782166,0.2142314877839444,0.7341817816850051
1713471845.8713503,-1.1988243764219475,0.4075095031010137,0.1738800662446587,0.2925035418468097,-0.5713242133243652,0.21827277303274242,0.7351104119987445
1713471846.008182,-1.1981294316420714,0.4118511605368715,0.17564475133888105,0.29240031862135907,-0.5717081964719536,0.22040682070025389,0.7342156530241779
1713471846.1324394,-1.1978020003481877,0.41671361814619884,0.17389419689441177,0.28933327003981635,-0.567518708903241,0.22471444578183278,0.737368423347399
1713471846.246625,-1.197837931999924,0.4225246436695022,0.16997048974148574,0.2844069145925988,-0.5596123587803146,0.23038926632002849,0.7435506040591789
1713471846.3639073,-1.1957702600382825,0.4259470974209157,0.16944505862191406,0.284206803977643,-0.5575101477779346,0.2327333976544595,0.74447571707454
1713471846.4867055,-1.194110974049515,0.43039127610674804,0.17526588474285598,0.28706394604161356,-0.5643744238990874,0.23064536966164384,0.7388359181748235
1713471846.6028721,-1.1920136325329764,0.43489549805783534,0.17732327814238832,0.2888142080149402,-0.5679592525998773,0.2290196460404494,0.7359066804713753
1713471846.723054,-1.1892626349728457,0.43817200266761425,0.18157884448086709,0.2902504424240782,-0.5771459840275979,0.23035640856464823,0.7277314881373759
1713471846.8441472,-1.185666589162444,0.4408867327469402,0.18426481740601663,0.29248751846498217,-0.5885607703037462,0.23102620668030632,0.71740794742501
1713471846.9636106,-1.1808260815337521,0.4434573822118114,0.18793459125137268,0.29494752632423665,-0.6001796215409417,0.23238179952858906,0.7062500108672851
1713471847.0874035,-1.1758680887296336,0.44574796035871117,0.18833643316375276,0.30074985210956495,-0.6146077940309822,0.22953463284998998,0.6921854074558815
1713471847.2107825,-1.1708752921434633,0.4478577407323302,0.1889151425275679,0.30627300737065033,-0.6258932815016051,0.226592763906625,0.6805219794190683
1713471847.3243232,-1.1658202168839984,0.4494086851338444,0.1890397700725411,0.3120251574262452,-0.6351116648639101,0.22299339801462026,0.6704829742273942
1713471847.4462852,-1.1603709067971246,0.4507926628271505,0.19071506462628343,0.315923817950237,-0.6454940987907459,0.2211516370716925,0.6592582673721877
1713471847.5634723,-1.1535561076081506,0.4519841370315256,0.19229138446702312,0.3194610903196976,-0.6538460143243909,0.2199114700455833,0.6496683358962857
1713471847.6852803,-1.1460744752892829,0.45216986308741514,0.19803604442130146,0.31833019795290884,-0.6675406312948592,0.2218746647486883,0.6354738576718795
1713471847.8063211,-1.1371113392164924,0.45158987571893205,0.20224002474069191,0.31847513497388735,-0.6798112194933359,0.2226539651740293,0.6219770944710342
1713471847.924003,-1.127177656398884,0.45012661455552233,0.2065610329886737,0.31821874629273594,-0.6954746220544625,0.22200735408903421,0.6047847669348725
1713471848.0417356,-1.11610773976415,0.4471505844861665,0.21091034268861747,0.31543520857837143,-0.7052547883918799,0.2229388548485061,0.5944868204075517
1713471848.1690304,-1.103505603349291,0.44259223191497526,0.21173210453125074,0.3143613443821483,-0.7152162993440446,0.2187313463681313,0.5846359452059402
1713471848.2911596,-1.089913185997922,0.4386632934837109,0.2108279483684464,0.3098414771578957,-0.7158715261102279,0.21466647348765724,0.5877452869207882
1713471848.4258072,-1.074964863896859,0.43554276393539776,0.2064610992999125,0.3059084070246599,-0.7081522814889042,0.20998439608013228,0.6007053738202756
1713471848.535318,-1.0573905673079196,0.4318567055284659,0.20370947888431648,0.30177851523072124,-0.7065897766202416,0.2057896717489929,0.6060620647444784
1713471848.6535466,-1.0424315161826894,0.4288140745118276,0.2022681688542746,0.29832434962286747,-0.7070436873480804,0.20258099866226387,0.6083196080879877
1713471848.772964,-1.0332157948036111,0.4262793161434637,0.20230960352876576,0.29448857044758425,-0.7089152707737381,0.1996332867371275,0.6089845413194557
1713471848.8901129,-1.0279743744010186,0.4247322231102008,0.20300723014751743,0.2925417442132954,-0.7099531252872874,0.1979837339993995,0.6092522702945893
1713471849.0160093,-1.023907539597503,0.424340485018005,0.20389026885132955,0.2897115205570568,-0.7113911392399095,0.19610560131786114,0.6095346380635165
1713471849.1381738,-1.0191215578562458,0.42326190515707407,0.20301128459454076,0.28515180867484835,-0.7143715678185805,0.19667006752317445,0.6080152906320007
1713471849.2566288,-1.0130471964335932,0.4218829933564834,0.2011069526812845,0.2799452458788235,-0.7183788272535507,0.19758709212250927,0.6054104895773027
1713471849.384887,-1.0077125035935843,0.4205073058294877,0.1996491330801147,0.2746382862843893,-0.7238682672800233,0.19846208770874774,0.6010002854192967
1713471849.50953,-1.0038381904863454,0.4199740064212174,0.19899848938958245,0.2715378901298621,-0.7276460550566355,0.19551880785465817,0.5988078060274699
1713471849.6265924,-1.002617713902095,0.41963316536976375,0.19863140549918681,0.2704424208137403,-0.7327207209700485,0.1886129490207477,0.5953204158663074
1713471849.741626,-1.002419561868427,0.41852117510070425,0.19900004737374635,0.27048782520448916,-0.7396805919797893,0.1797320078255263,0.5894110311383554
1713471849.8566542,-1.002429789433068,0.41781614994683763,0.19962696671150354,0.2713140041617243,-0.7465722932873213,0.17045081262568787,0.583065212919348
1713471849.9649172,-1.0024079686879812,0.4171523235448467,0.20050767468702385,0.27254488484615047,-0.7536008537485598,0.16106007503808603,0.5760769837464144
1713471850.0770519,-1.0026243065516183,0.41675672816167897,0.20134420388128563,0.2740598675094438,-0.7600720076194484,0.15172592486027073,0.5693513642552752
1713471850.1916494,-1.0015095407262253,0.41724330547364435,0.20095603659624262,0.2768078422021345,-0.7641295398323508,0.14299396487059948,0.56483288755311
1713471850.3025188,-0.9998567293512365,0.418270811941181,0.20084032653790085,0.2795745741038513,-0.7680176911538139,0.13498861238849533,0.5601472646678226
1713471850.4206805,-0.9988452034086693,0.4188396267183831,0.20096437058943656,0.28231331139082877,-0.7728032213096001,0.12625081216575734,0.5541977154162014
1713471850.5330212,-0.9974997652743717,0.41919579029304194,0.20069098866916604,0.2843744622673563,-0.7760322726135432,0.11830516533373668,0.5503716607237047
1713471850.6450114,-0.9960829763467413,0.4189815296636514,0.19839047225113804,0.2846366079542551,-0.7802196395262935,0.11523474196767435,0.5449406112168552
1713471850.7654953,-0.9938174465743731,0.41867756595560507,0.19394126448135085,0.2829330448000496,-0.7840831436855751,0.11430421588626072,0.540460046792495
1713471850.8891115,-0.9913152120245717,0.4183890354222642,0.186902463408474,0.28012997979652077,-0.786645931852224,0.1154251345797608,0.5379520523492696
1713471851.003421,-0.990992766033244,0.41865990537648023,0.18139392168832516,0.27616740845232224,-0.791613990222762,0.11813611229367661,0.5320927663147293
1713471851.1174967,-0.9913826178321481,0.41885239845913363,0.17635181787243678,0.2755175814242911,-0.7939443886922304,0.11919586800118814,0.5287104264544754
1713471851.2248943,-0.9916881930156041,0.41930744355585053,0.17560547876055743,0.2820803988138847,-0.7943428025462491,0.11334370374348213,0.5259309512375938
1713471851.3480766,-0.9934305211458653,0.41916122089770846,0.1761965878832716,0.29114082676921654,-0.7929204020229613,0.10569564720603522,0.5247310598826601
1713471851.4575708,-0.9963041159167945,0.4196297141109932,0.17798104830069592,0.2985625775735833,-0.7894210534634649,0.10135433131386924,0.5266897446743858
1713471851.5682697,-0.9972952067242845,0.4203171711745703,0.1768467665517887,0.30370727213850246,-0.7819722133254902,0.09892894550681745,0.5352517297290437
1713471851.680377,-1.0005323999300235,0.4213885079412164,0.1796554857982414,0.3096719601028313,-0.7777526933999362,0.09635317575945505,0.5384422815458337
1713471851.7911682,-1.0028129764426266,0.4230081715510156,0.18293339510507348,0.31470305072680554,-0.7742737609553215,0.09314874434654498,0.5410965203972443
1713471851.9132326,-1.0039302653349533,0.4249971488422238,0.18626847062265436,0.3192203799042324,-0.7711115720510978,0.08973271742631256,0.5435377925461777
1713471852.0241163,-1.0036379625098375,0.42698838051689875,0.18924255463144715,0.32205588938467467,-0.7681953212933266,0.08541865872047733,0.5466805330337672
1713471852.1383033,-1.0011063516631595,0.4289474448848459,0.1922762532801462,0.32010032498277663,-0.7638573377117268,0.08510909244277434,0.5539081078603573
1713471852.2552865,-0.9993672035324874,0.4322788912330638,0.19493404672300377,0.3163357057106684,-0.7572179488565125,0.08833492429492254,0.5645791710397045
1713471852.3690174,-0.9967187673494644,0.43622081307444405,0.1974024886556555,0.31187507274407533,-0.7499168096784156,0.09310275130556282,0.575925859171091
1713471852.4939802,-0.9933214684855145,0.44158345887183187,0.19942930961362046,0.3040553247240905,-0.7397899600882974,0.10196603625483498,0.5914931123098232
1713471852.6269517,-0.9897287172172843,0.4480246818843148,0.2003274249871658,0.29306398153378976,-0.7267734619420025,0.11356612921869516,0.6107508264740062
1713471852.7462277,-0.9858150525648498,0.4546030008805721,0.20015245784903393,0.2804849901186978,-0.7125145958405977,0.12571190109912392,0.6307516460178824
1713471852.8707724,-0.9815709950820739,0.46185123332697253,0.19899993267999752,0.2653311584210436,-0.6960742101721481,0.1399901700984064,0.6522904434222432
1713471852.9852107,-0.9773208340932643,0.47001852371813485,0.19669406337874387,0.2519423460227821,-0.6818491245210919,0.14979184108544608,0.6702008878049849
1713471853.0934422,-0.9750948676128536,0.4738043250041838,0.1960602832614385,0.25165758740955013,-0.6811990128536548,0.14337287190015824,0.6723693800207678
1713471853.205065,-0.9713889369281399,0.4760134446031578,0.19749446167944998,0.2499311543009757,-0.6792969685827043,0.1442532295042266,0.6747451758714035
1713471853.3190813,-0.9679583091371424,0.4774514191059208,0.19788169775290487,0.2475385467102168,-0.6765145744961675,0.14481721622554644,0.6782924680928918
1713471853.4322343,-0.9643787302413869,0.4784021107147254,0.1976885855921039,0.24505863531920008,-0.6725476877696217,0.1467958732708062,0.6826982089634396
1713471853.5406168,-0.9608124137936578,0.47895495172121655,0.1966935347551308,0.24201543291605082,-0.6680809361344983,0.14849498289080088,0.6877831293804536
1713471853.6480772,-0.9576156233413771,0.4788206824475665,0.195242116774331,0.23868895621860392,-0.6636316629510652,0.14960509190956656,0.6929927233260156
1713471853.7557588,-0.9549755289615476,0.47856533453990696,0.19348429197020406,0.2347012377958007,-0.6594575221106056,0.14979434802040334,0.6982784249924965
1713471853.869194,-0.9521545046443637,0.4780652416847447,0.1915300561625453,0.23079368718626944,-0.6553641257048528,0.15006051476081872,0.7033590680468964
1713471853.9797926,-0.9486549121110763,0.47666937835235124,0.1893884066368926,0.22781135949958395,-0.6511062139239443,0.15127024077630835,0.7080112971754449
1713471854.0943658,-0.9460578036432253,0.47491521427031835,0.18254826190504023,0.22875509649492243,-0.6458135195086648,0.14448483306971588,0.7139468725754365
